Address,SymbolName
80004000,memcpy
80004350,memset
80006310,__start
80006480,__my_flush_cache
80006300,__get_debug_bba
80004000,_LOC_80004000
800062c0,__check_pad3
800062f0,__set_debug_bba
80006310,_LOC_80006310
800064d0,__init_registers
80006560,__init_data
80006620,__init_hardware
80006650,__flush_cache
80006b88,__destroy_global_chain
800079fc,__init_cpp_exceptions
80007a38,__fini_cpp_exceptions
80015a14,InitMetroTRK
80015aac,InitMetroTRK_BBA
8001ad80,OSInit
80028530,__init_user
800285a0,exit
80174ad8,main
8055c878,Debug_BBA
