Address,SymbolName
80006b70,__register_global_object
80006b88,__destroy_global_chain
800079fc,__init_cpp_exceptions
80007a38,__fini_cpp_exceptions
8000db3c,strcmp
80014004,floor
80014444,sin
80014588,acos
80015a14,InitMetroTRK
80015aac,InitMetroTRK_BBA
80015d28,__TRKreset
800190a0,TRK_InterruptHandler
8001ad80,OSInit
8001b540,__OSSetExceptionHandler
8001b670,__OSPSInit
8001c370,OSGetMEM1ArenaHi
8001c380,OSGetMEM2ArenaHi
8001c390,OSGetMEM1ArenaLo
8001c3a0,OSGetMEM2ArenaLo
8001c3f0,OSAllocFromMEM1ArenaLo
8001c430,OSAllocFromMEM2ArenaLo
8001d990,OSReport
8001da20,OSSetErrorHandler
80021820,OSDisableInterrupts
80021820,__RAS_OSDisableInterrupts_begin
8002182c,__RAS_OSDisableInterrupts_end
80021860,OSRestoreInterrupts
80022b60,OSInitMutex
80022ba0,OSLockMutex
80022c80,OSUnlockMutex
80023820,OSResetSystem
800244a0,CheckPointerIsValid__Q33hel6common13ScopedPtrUtilFPCv
80028530,__init_user
800285a0,exit
8002c840,VIInit
8002cd90,VIWaitForRetrace
8002de70,VISetNextFrameBuffer
800358e0,GXSetCopyClear
80031fe0,GXInit
80038940,GXSetDither
8003a210,DVDInit
800429a0,AIInit
80042e10,AXInit
8004b430,SCInit
80075730,size__Q23gfx19GXFifoMemoryManagerCFv
800dc470,SetTMemLayout__Q34nw4r3g3d4tmemFQ44nw4r3g3d4tmem10TMemLayout
800dd3e0,__ct__Q33hel6common34PointerWrapper<Q23mem10IAllocator>Fv
800f16b0,G3dInit__Q24nw4r3g3dFb
801007e0,startAddress__Q23mem8MemBlockCFv
801401b0,allocFromTailAllocator__Q23mem7HeapExpFv
80174de0,__ct__Q23app7AppImplFRQ23app6System
801754f4,run__Q23app7AppImplFbbb
80175004,__dt__Q33hel6common43ExplicitSingleton<Q26freeze13FreezeManager>Fv
80175004,__dt__Q33hel6common38ExplicitSingleton<Q23app11Application>Fv
80175004,__dt__Q33hel6common32ExplicitSingleton<Q23mem6Memory>Fv
80175b68,__dt__Q33hel6common11NonCopyableFv
8018a900,__ct__Q26freeze13FreezeManagerFPUcPUc
80196404,__dt__Q23gfx13RenderSettingFv
80196468,rmode__Q23gfx13RenderSettingCFv
801979ac,__ct__Q23gfx9VISettingFv
80197a04,__dt__Q23gfx9VISettingFv
80197b90,set__Q23gfx9VISettingFUl
801a38b0,__ct__Q23hid14LibInitializerFv
801a39f8,__dt__Q23hid14LibInitializerFv
801bd538,__ct__Q23mem14HeapCompactionFRCQ33hel6common15FixedString<32>RCQ23mem8MemBlockUl
801bd720,__dt__Q23mem14HeapCompactionFv
801be2b0,__ct__Q23mem7HeapExpFRCQ33hel6common15FixedString<32>RCQ23mem8MemBlockbb
801be458,__dt__Q23mem7HeapExpFv
801be5a0,free__Q23mem7HeapExpFPv
801be7a0,__ct__Q33hel6common15FixedString<32>FPCc
80402ee8,__ct__Q23snd12SoundManagerFv
80403150,__dt__Q23snd12SoundManagerFv
8055c878,Debug_BBA
