Address,SymbolName
80006b70,__register_global_object
80006b88,__destroy_global_chain
800079fc,__init_cpp_exceptions
80007a38,__fini_cpp_exceptions
8000db3c,strcmp
80015a14,InitMetroTRK
80015aac,InitMetroTRK_BBA
80015d28,__TRKreset
800190a0,TRK_InterruptHandler
8001a2c0,__OSFPRInit
8001ad80,OSInit
8001b540,__OSSetExceptionHandler
8001d990,OSReport
8001da20,OSSetErrorHandler
80021820,OSDisableInterrupts
80021820,__RAS_OSDisableInterrupts_begin
8002182c,__RAS_OSDisableInterrupts_end
80021860,OSRestoreInterrupts
80023820,OSResetSystem
80028530,__init_user
800285a0,exit
8002c840,VIInit
8002cd90,VIWaitForRetrace
8002de70,VISetNextFrameBuffer
800358e0,GXSetCopyClear
80031fe0,GXInit
80038940,GXSetDither
8003a210,DVDInit
800429a0,AIInit
80042e10,AXInit
8004b430,SCInit
80075730,size__Q23gfx19GXFifoMemoryManagerCFv
800dc470,SetTMemLayout__Q34nw4r3g3d4tmemFQ44nw4r3g3d4tmem10TMemLayout
800f16b0,G3dInit__Q24nw4r3g3dFb
801007e0,startAddress__Q23mem8MemBlockCFv
80175b68,__dt__Q33hel6common11NonCopyableFv
80176268,Run__Q23app11ApplicationFRQ23app6Systembbb
80177810,__dt__Q26freeze13FreezeManagerFv
8017786c,__dt__Q23gfx10XFBManagerFv
8018a900,__ct__Q26freeze13FreezeManagerFPUcPUc
801963f0,__ct__Q33gfx13RenderSetting4RectFffff
80196404,__dt__Q23gfx13RenderSettingFv
80196468,rmode__Q23gfx13RenderSettingCFv
801979ac,__ct__Q23gfx9VISettingFv
80197a04,__dt__Q23gfx9VISettingFv
80197b90,set__Q23gfx9VISettingFUl
801a38b0,__ct__Q23hid14LibInitializerFv
801a39f8,__dt__Q23hid14LibInitializerFv
801bd2a4,__ct__Q23mem9DataBlockFUllRQ23mem10IAllocator
801be5a0,free__Q23mem7HeapExpFPv
801bf2bc,__ct__Q23mem6MemoryFv
801bf520,__dt__Q23mem6MemoryFv
801bf5e8,mem1FixHeap__Q23mem6MemoryFv
801bf5f8,mem2FixHeap__Q23mem6MemoryFv
801bf714,__dl__FPv
80402ee8,__ct__Q23snd12SoundManagerFv
80403150,__dt__Q23snd12SoundManagerFv
80405a9c,__ct__Q24util5MutexFv
8055c878,Debug_BBA
